Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
聞,聞き,キキ,聞,接尾辞,名詞的,一般,*,*,*,False,*,*,1
特輯,特集,トクシュウ,特輯,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
特輯,特集,トクシュウ,特輯,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
酒店,酒店,シュテン,酒店,名詞,普通名詞,一般,*,*,*,False,*,*,1
優,優,ユウ,優,名詞,固有名詞,人名,名,*,*,False,*,*,1
惠,惠,メグミ,惠,名詞,固有名詞,人名,名,*,*,False,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
東京,東京,トウキョウ,東京,名詞,固有名詞,地名,一般,*,*,False,*,*,1
大阪,大阪,オオサカ,大阪,名詞,固有名詞,地名,一般,*,*,False,*,*,1
深圳,深圳,シンセン,深圳,名詞,固有名詞,地名,一般,*,*,False,*,*,1
澳門,マカオ,マカオ,澳門,名詞,固有名詞,地名,一般,*,*,False,*,*,1
曼谷,曼谷,曼谷,曼谷,名詞,普通名詞,一般,*,*,*,True,*,*,1
台北,台北,タイホク,台北,名詞,固有名詞,地名,一般,*,*,False,*,*,1
高,高,コウ,高,接頭辞,*,*,*,*,*,False,*,*,1
CP,CP,シーピー,CP,名詞,普通名詞,一般,*,*,*,False,*,*,1
值,值,值,值,名詞,普通名詞,一般,*,*,*,True,*,*,1
旅遊,旅遊,リョユウ,旅遊,名詞,普通名詞,一般,*,*,*,False,*,*,1
住,住,ジュウ,住,名詞,普通名詞,一般,*,*,*,False,*,*,1
宿,宿,シュク,宿,名詞,普通名詞,一般,*,*,*,False,*,*,1
總,総,ソウ,總,接頭辞,*,*,*,*,*,False,*,*,1
整理,整理,セイリ,整理,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
精選,精選,セイセン,精選,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
好,好,コウ,好,接頭辞,*,*,*,*,*,False,*,*,1
食玩,食玩,ショクガン,食玩,名詞,普通名詞,一般,*,*,*,False,*,*,1
飛,飛,ヒ,飛,名詞,普通名詞,一般,*,*,*,False,*,*,1
觀,観,カン,觀,名詞,普通名詞,一般,*,*,*,False,*,*,1
點,点,テン,點,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
查看,查看,查看,查看,名詞,普通名詞,一般,*,*,*,True,*,*,1
更,更,サラ,更,形状詞,一般,*,*,*,*,False,*,*,1
多,多,タ,多,接頭辞,*,*,*,*,*,False,*,*,1
更,更,サラ,更,形状詞,一般,*,*,*,*,False,*,*,1
多,多,タ,多,接頭辞,*,*,*,*,*,False,*,*,1
娛樂,娛樂,娛樂,娛樂,名詞,普通名詞,一般,*,*,*,True,*,*,1
查看,查看,查看,查看,名詞,普通名詞,一般,*,*,*,True,*,*,1
更,更,サラ,更,形状詞,一般,*,*,*,*,False,*,*,1
多,多,タ,多,接頭辞,*,*,*,*,*,False,*,*,1
更,更,サラ,更,形状詞,一般,*,*,*,*,False,*,*,1
多,多,タ,多,接頭辞,*,*,*,*,*,False,*,*,1
生活,生活,セイカツ,生活,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
查看,查看,查看,查看,名詞,普通名詞,一般,*,*,*,True,*,*,1
更,更,サラ,更,形状詞,一般,*,*,*,*,False,*,*,1
多,多,タ,多,接頭辞,*,*,*,*,*,False,*,*,1
更,更,サラ,更,形状詞,一般,*,*,*,*,False,*,*,1
多,多,タ,多,接頭辞,*,*,*,*,*,False,*,*,1
體,体,テイ,體,名詞,普通名詞,一般,*,*,*,False,*,*,1
育,育,イク,育,接尾辞,名詞的,一般,*,*,*,False,*,*,1
查看,查看,查看,查看,名詞,普通名詞,一般,*,*,*,True,*,*,1
更,更,サラ,更,形状詞,一般,*,*,*,*,False,*,*,1
多,多,タ,多,接頭辞,*,*,*,*,*,False,*,*,1
更,更,サラ,更,形状詞,一般,*,*,*,*,False,*,*,1
多,多,タ,多,接頭辞,*,*,*,*,*,False,*,*,1
國際,国際,コクサイ,國際,名詞,普通名詞,一般,*,*,*,False,*,*,1
查看,查看,查看,查看,名詞,普通名詞,一般,*,*,*,True,*,*,1
更,更,サラ,更,形状詞,一般,*,*,*,*,False,*,*,1
多,多,タ,多,接頭辞,*,*,*,*,*,False,*,*,1
更,更,サラ,更,形状詞,一般,*,*,*,*,False,*,*,1
多,多,タ,多,接頭辞,*,*,*,*,*,False,*,*,1
女,女,オンナ,女,名詞,普通名詞,一般,*,*,*,False,*,*,1
生,生,セイ,生,接尾辞,名詞的,一般,*,*,*,False,*,*,1
查看,查看,查看,查看,名詞,普通名詞,一般,*,*,*,True,*,*,1
更,更,サラ,更,形状詞,一般,*,*,*,*,False,*,*,1
多,多,タ,多,接頭辞,*,*,*,*,*,False,*,*,1
更,更,サラ,更,形状詞,一般,*,*,*,*,False,*,*,1
多,多,タ,多,接頭辞,*,*,*,*,*,False,*,*,1
影像,影像,エイゾウ,影像,名詞,普通名詞,一般,*,*,*,False,*,*,1
查看,查看,查看,查看,名詞,普通名詞,一般,*,*,*,True,*,*,1
更,更,サラ,更,形状詞,一般,*,*,*,*,False,*,*,1
多,多,タ,多,接頭辞,*,*,*,*,*,False,*,*,1
更,更,サラ,更,形状詞,一般,*,*,*,*,False,*,*,1
多,多,タ,多,接頭辞,*,*,*,*,*,False,*,*,1
中國,中國,チュウゴク,中國,名詞,固有名詞,地名,国,*,*,False,*,*,1
查看,查看,查看,查看,名詞,普通名詞,一般,*,*,*,True,*,*,1
更,更,サラ,更,形状詞,一般,*,*,*,*,False,*,*,1
多,多,タ,多,接頭辞,*,*,*,*,*,False,*,*,1
更,更,サラ,更,形状詞,一般,*,*,*,*,False,*,*,1
多,多,タ,多,接頭辞,*,*,*,*,*,False,*,*,1
社,社,シャ,社,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
區,区,ク,區,名詞,普通名詞,一般,*,*,*,False,*,*,1
查看,查看,查看,查看,名詞,普通名詞,一般,*,*,*,True,*,*,1
更,更,サラ,更,形状詞,一般,*,*,*,*,False,*,*,1
多,多,タ,多,接頭辞,*,*,*,*,*,False,*,*,1
更,更,サラ,更,形状詞,一般,*,*,*,*,False,*,*,1
多,多,タ,多,接頭辞,*,*,*,*,*,False,*,*,1
熱,熱,ネツ,熱,名詞,普通名詞,一般,*,*,*,False,*,*,1
話,話,ハナシ,話,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
查看,查看,查看,查看,名詞,普通名詞,一般,*,*,*,True,*,*,1
更,更,サラ,更,形状詞,一般,*,*,*,*,False,*,*,1
多,多,タ,多,接頭辞,*,*,*,*,*,False,*,*,1
更,更,サラ,更,形状詞,一般,*,*,*,*,False,*,*,1
多,多,タ,多,接頭辞,*,*,*,*,*,False,*,*,1
科技,科技,カギ,科技,名詞,普通名詞,一般,*,*,*,False,*,*,1
玩物,玩物,カンブツ,玩物,名詞,普通名詞,一般,*,*,*,False,*,*,1
查看,查看,查看,查看,名詞,普通名詞,一般,*,*,*,True,*,*,1
更,更,サラ,更,形状詞,一般,*,*,*,*,False,*,*,1
多,多,タ,多,接頭辞,*,*,*,*,*,False,*,*,1
更,更,サラ,更,形状詞,一般,*,*,*,*,False,*,*,1
多,多,タ,多,接頭辞,*,*,*,*,*,False,*,*,1
經,経る,ヘ,經,動詞,一般,*,*,文語下二段-ハ行,連用形-一般,False,*,*,1
濟,濟,濟,濟,名詞,普通名詞,一般,*,*,*,True,*,*,1
查看,查看,查看,查看,名詞,普通名詞,一般,*,*,*,True,*,*,1
更,更,サラ,更,形状詞,一般,*,*,*,*,False,*,*,1
多,多,タ,多,接頭辞,*,*,*,*,*,False,*,*,1
更,更,サラ,更,形状詞,一般,*,*,*,*,False,*,*,1
多,多,タ,多,接頭辞,*,*,*,*,*,False,*,*,1
藝文,芸文,ゲイブン,藝文,名詞,普通名詞,一般,*,*,*,False,*,*,1
格物,格物,カクブツ,格物,名詞,普通名詞,一般,*,*,*,False,*,*,1
查看,查看,查看,查看,名詞,普通名詞,一般,*,*,*,True,*,*,1
更,更,サラ,更,形状詞,一般,*,*,*,*,False,*,*,1
多,多,タ,多,接頭辞,*,*,*,*,*,False,*,*,1
更,更,サラ,更,形状詞,一般,*,*,*,*,False,*,*,1
多,多,タ,多,接頭辞,*,*,*,*,*,False,*,*,1
健康,健康,ケンコウ,健康,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
查看,查看,查看,查看,名詞,普通名詞,一般,*,*,*,True,*,*,1
更,更,サラ,更,形状詞,一般,*,*,*,*,False,*,*,1
多,多,タ,多,接頭辞,*,*,*,*,*,False,*,*,1
更,更,サラ,更,形状詞,一般,*,*,*,*,False,*,*,1
多,多,タ,多,接頭辞,*,*,*,*,*,False,*,*,1
好,好,コウ,好,接頭辞,*,*,*,*,*,False,*,*,1
食玩,食玩,ショクガン,食玩,名詞,普通名詞,一般,*,*,*,False,*,*,1
飛,飛,ヒ,飛,名詞,普通名詞,一般,*,*,*,False,*,*,1
查看,查看,查看,查看,名詞,普通名詞,一般,*,*,*,True,*,*,1
更,更,サラ,更,形状詞,一般,*,*,*,*,False,*,*,1
多,多,タ,多,接頭辞,*,*,*,*,*,False,*,*,1
更,更,サラ,更,形状詞,一般,*,*,*,*,False,*,*,1
多,多,タ,多,接頭辞,*,*,*,*,*,False,*,*,1
教育,教育,キョウイク,教育,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
查看,查看,查看,查看,名詞,普通名詞,一般,*,*,*,True,*,*,1
更,更,サラ,更,形状詞,一般,*,*,*,*,False,*,*,1
多,多,タ,多,接頭辞,*,*,*,*,*,False,*,*,1
更,更,サラ,更,形状詞,一般,*,*,*,*,False,*,*,1
多,多,タ,多,接頭辞,*,*,*,*,*,False,*,*,1
01,01,レイイチ,01,名詞,数詞,*,*,*,*,True,*,*,1
線,線,セン,線,名詞,普通名詞,一般,*,*,*,False,*,*,1
報,報,ホウ,報,接尾辞,名詞的,一般,*,*,*,False,*,*,1
關於,關於,關於,關於,名詞,普通名詞,一般,*,*,*,True,*,*,1
我,我,ガ,我,名詞,普通名詞,一般,*,*,*,False,*,*,1
們,們,們,們,名詞,普通名詞,一般,*,*,*,True,*,*,1
01,01,レイイチ,01,名詞,数詞,*,*,*,*,True,*,*,1
招聘,招聘,ショウヘイ,招聘,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
廣,廣,ヒロシ,廣,名詞,固有名詞,人名,名,*,*,False,*,*,1
告,告げ,ツゲ,告,名詞,普通名詞,一般,*,*,*,False,*,*,1
查詢,查詢,查詢,查詢,名詞,普通名詞,一般,*,*,*,True,*,*,1
01,01,レイイチ,01,名詞,数詞,*,*,*,*,True,*,*,1
App,APP,エーピーピー,APP,名詞,普通名詞,一般,*,*,*,False,*,*,1
常見,常見,ツネミ,常見,名詞,固有名詞,人名,姓,*,*,False,*,*,1
問題,問題,モンダイ,問題,名詞,普通名詞,一般,*,*,*,False,*,*,1
聯絡,連絡,レンラク,聯絡,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
我,我,ガ,我,名詞,普通名詞,一般,*,*,*,False,*,*,1
們,們,們,們,名詞,普通名詞,一般,*,*,*,True,*,*,1
隱聲,隱聲,隱聲,隱聲,名詞,普通名詞,一般,*,*,*,True,*,*,1
明,明,アキラ,明,名詞,固有名詞,人名,名,*,*,False,*,*,1
條,條,ジョウ,條,名詞,固有名詞,人名,姓,*,*,False,*,*,1
款,款,カン,款,名詞,普通名詞,一般,*,*,*,False,*,*,1
細則,細則,サイソク,細則,名詞,普通名詞,一般,*,*,*,False,*,*,1
香港,香港,ホンコン,香港,名詞,固有名詞,地名,一般,*,*,False,*,*,1
01,01,レイイチ,01,名詞,数詞,*,*,*,*,True,*,*,1
有限公司,有限公司,ユウゲンコウシ,有限公司,名詞,固有名詞,一般,*,*,*,False,有限-公司,有限-公司,1
版,版,バン,版,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
權,権,ケン,權,接尾辞,名詞的,一般,*,*,*,False,*,*,1
所有,所有,ショユウ,所有,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
請,受け,ウケ,請,名詞,普通名詞,一般,*,*,*,False,*,*,1
使用,使用,シヨウ,使用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
下列,下列,カレツ,下列,名詞,普通名詞,一般,*,*,*,False,*,*,1
任,任,ニン,任,名詞,普通名詞,一般,*,*,*,False,*,*,1
一,1,イチ,一,名詞,数詞,*,*,*,*,True,*,*,1
種,種,シュ,種,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
瀏,瀏,リュウ,瀏,名詞,固有名詞,人名,名,*,*,False,*,*,1
覽器,覽器,覽器,覽器,名詞,普通名詞,一般,*,*,*,True,*,*,1
瀏,瀏,リュウ,瀏,名詞,固有名詞,人名,名,*,*,False,*,*,1
覽以,覽以,覽以,覽以,名詞,普通名詞,一般,*,*,*,True,*,*,1
達至,達至,タツシ,達至,名詞,固有名詞,人名,名,*,*,False,*,*,1
最,最,サイ,最,接頭辞,*,*,*,*,*,False,*,*,1
佳,良い,ヨ,佳い,形容詞,非自立可能,*,*,形容詞,語幹-一般,False,*,*,1
的,的,テキ,的,接尾辞,形状詞的,*,*,*,*,False,*,*,1
用,用,ヨウ,用,名詞,普通名詞,一般,*,*,*,False,*,*,1
戶體,戶體,戶體,戶體,名詞,普通名詞,一般,*,*,*,True,*,*,1
驗,驗,シルシ,驗,名詞,普通名詞,一般,*,*,*,False,*,*,1
Google Chrome,Google Chrome,グーグルクローム,Google Chrome,名詞,固有名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
Mozilla Firefox,Mozilla Firefox,モジラファイアフォックス,Mozilla Firefox,名詞,固有名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
Microsoft Edge,Microsoft Edge,マイクロソフトエッジ,Microsoft Edge,名詞,固有名詞,一般,*,*,*,False,*,*,1
或,或る,アル,或,連体詞,*,*,*,*,*,False,*,*,1
Safari,SAFARI,サファリ,SAFARI,名詞,固有名詞,一般,*,*,*,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
為,為,タメ,為,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
避,避,ヒ,避,接頭辞,*,*,*,*,*,False,*,*,1
免,免,メン,免,接尾辞,名詞的,一般,*,*,*,False,*,*,1
使用,使用,シヨウ,使用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
網,網,モウ,網,接尾辞,名詞的,一般,*,*,*,False,*,*,1
頁,ページ,ページ,頁,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
時,時,ジ,時,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
發生,發生,發生,發生,名詞,普通名詞,一般,*,*,*,True,*,*,1
問題,問題,モンダイ,問題,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
請,受け,ウケ,請,名詞,普通名詞,一般,*,*,*,False,*,*,1
確保,確保,カクホ,確保,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
你的,你的,你的,你的,名詞,普通名詞,一般,*,*,*,True,*,*,1
網,網,モウ,網,接尾辞,名詞的,一般,*,*,*,False,*,*,1
頁,ページ,ページ,頁,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
瀏,瀏,リュウ,瀏,名詞,固有名詞,人名,名,*,*,False,*,*,1
覽器,覽器,覽器,覽器,名詞,普通名詞,一般,*,*,*,True,*,*,1
已更,已更,已更,已更,名詞,普通名詞,一般,*,*,*,True,*,*,1
新,新,アタラシ,新,名詞,固有名詞,人名,姓,*,*,False,*,*,1
至,至,イタル,至,名詞,固有名詞,人名,名,*,*,False,*,*,1
最新,最新,サイシン,最新,名詞,普通名詞,一般,*,*,*,False,*,*,1
版本,版本,ハンポン,版本,名詞,普通名詞,一般,*,*,*,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
繼續,継続,ケイゾク,繼續,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
瀏,瀏,リュウ,瀏,名詞,固有名詞,人名,名,*,*,False,*,*,1
覽,覽,覽,覽,名詞,普通名詞,一般,*,*,*,True,*,*,1
